category,number_of_data_points,p_value
6_6,53,0.0005151154436038976
10_5,276,5.627604172466214e-07
10_10,1073,1.0661614774591644e-14
15_5,296,1.0989318310976046e-29
15_10,322,2.0867868976343956e-32
15_15,962,4.557642224802824e-106
20_5,364,3.358716067997786e-08
20_10,731,3.623147539792637e-10
20_15,2104,5.3358431164109414e-14
20_20,1797,1.3642596065418578e-23
30_10,471,2.5022145693201316e-55
30_15,1682,1.1639367748892422e-21
30_20,1861,6.066993633299279e-27
40_15,1012,2.4697259269419566e-11
40_20,1090,4.7479391029964436e-21
50_10,1380,4.580409248392476e-18
50_15,2596,2.492438548997443e-36
50_20,2752,1.3943374337020894e-52
large,8699,1.0264195668781676e-61
medium,11112,2.9821045787168532e-24
small,2982,1.3704948073968515e-23
