category,first_model,second_model,p_value
6_6,DQN_ep1400,DQN_ep1530,1.0
6_6,DQN_ep1400,DQN_ep1670,1.0
6_6,DQN_ep1400,DQN_ep2590,1.0
6_6,DQN_ep1400,DQN_ep3480,1.0
6_6,DQN_ep1400,EDD,1.0
6_6,DQN_ep1400,FIFO,0.6666666666666666
6_6,DQN_ep1400,LOR,0.3333333333333333
6_6,DQN_ep1400,LPT,0.4
6_6,DQN_ep1400,LRPT,1.0
6_6,DQN_ep1400,LS,1.0
6_6,DQN_ep1400,MOR,1.0
6_6,DQN_ep1400,SPT,1.0
6_6,DQN_ep1400,SRPT,0.6666666666666666
6_6,DQN_ep1400,SavedNetwork/10_10_1_99.pth,1.0
6_6,DQN_ep1400,SavedNetwork/15_15_1_99.pth,0.6666666666666666
6_6,DQN_ep1400,SavedNetwork/20_15_1_199.pth,1.0
6_6,DQN_ep1400,SavedNetwork/20_15_1_99.pth,0.6666666666666666
6_6,DQN_ep1400,SavedNetwork/20_20_1_199.pth,1.0
6_6,DQN_ep1400,SavedNetwork/20_20_1_99.pth,1.0
6_6,DQN_ep1400,SavedNetwork/30_15_1_199.pth,1.0
6_6,DQN_ep1400,SavedNetwork/30_15_1_99.pth,0.6666666666666666
6_6,DQN_ep1400,SavedNetwork/30_20_1_199.pth,0.6666666666666666
6_6,DQN_ep1400,SavedNetwork/30_20_1_99.pth,0.6666666666666666
6_6,DQN_ep1400,SavedNetwork/6_6_1_99.pth,1.0
6_6,DQN_ep1400,model/save_10_5.pt,1.0
6_6,DQN_ep1400,results/save_10_5.pt,1.0
6_6,DQN_ep1400,results/save_15_10.pt,1.0
6_6,DQN_ep1400,results/save_20_10.pt,1.0
6_6,DQN_ep1400,results/save_20_5.pt,1.0
6_6,DQN_ep1400,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,DQN_ep1400,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,DQN_ep1400,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,DQN_ep1400,saved_network/FJSP_J15M15/best_value0,1.0
6_6,DQN_ep1530,DQN_ep1670,1.0
6_6,DQN_ep1530,DQN_ep2590,1.0
6_6,DQN_ep1530,DQN_ep3480,1.0
6_6,DQN_ep1530,EDD,1.0
6_6,DQN_ep1530,FIFO,0.6666666666666666
6_6,DQN_ep1530,LOR,0.3333333333333333
6_6,DQN_ep1530,LPT,0.4
6_6,DQN_ep1530,LRPT,1.0
6_6,DQN_ep1530,LS,1.0
6_6,DQN_ep1530,MOR,1.0
6_6,DQN_ep1530,SPT,1.0
6_6,DQN_ep1530,SRPT,0.6666666666666666
6_6,DQN_ep1530,SavedNetwork/10_10_1_99.pth,1.0
6_6,DQN_ep1530,SavedNetwork/15_15_1_99.pth,0.6666666666666666
6_6,DQN_ep1530,SavedNetwork/20_15_1_199.pth,1.0
6_6,DQN_ep1530,SavedNetwork/20_15_1_99.pth,0.6666666666666666
6_6,DQN_ep1530,SavedNetwork/20_20_1_199.pth,1.0
6_6,DQN_ep1530,SavedNetwork/20_20_1_99.pth,1.0
6_6,DQN_ep1530,SavedNetwork/30_15_1_199.pth,1.0
6_6,DQN_ep1530,SavedNetwork/30_15_1_99.pth,0.6666666666666666
6_6,DQN_ep1530,SavedNetwork/30_20_1_199.pth,0.6666666666666666
6_6,DQN_ep1530,SavedNetwork/30_20_1_99.pth,0.6666666666666666
6_6,DQN_ep1530,SavedNetwork/6_6_1_99.pth,1.0
6_6,DQN_ep1530,model/save_10_5.pt,1.0
6_6,DQN_ep1530,results/save_10_5.pt,1.0
6_6,DQN_ep1530,results/save_15_10.pt,1.0
6_6,DQN_ep1530,results/save_20_10.pt,1.0
6_6,DQN_ep1530,results/save_20_5.pt,1.0
6_6,DQN_ep1530,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,DQN_ep1530,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,DQN_ep1530,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,DQN_ep1530,saved_network/FJSP_J15M15/best_value0,1.0
6_6,DQN_ep1670,DQN_ep2590,1.0
6_6,DQN_ep1670,DQN_ep3480,1.0
6_6,DQN_ep1670,EDD,1.0
6_6,DQN_ep1670,FIFO,0.6666666666666666
6_6,DQN_ep1670,LOR,0.3333333333333333
6_6,DQN_ep1670,LPT,0.4
6_6,DQN_ep1670,LRPT,1.0
6_6,DQN_ep1670,LS,1.0
6_6,DQN_ep1670,MOR,1.0
6_6,DQN_ep1670,SPT,1.0
6_6,DQN_ep1670,SRPT,0.6666666666666666
6_6,DQN_ep1670,SavedNetwork/10_10_1_99.pth,1.0
6_6,DQN_ep1670,SavedNetwork/15_15_1_99.pth,0.6666666666666666
6_6,DQN_ep1670,SavedNetwork/20_15_1_199.pth,1.0
6_6,DQN_ep1670,SavedNetwork/20_15_1_99.pth,0.6666666666666666
6_6,DQN_ep1670,SavedNetwork/20_20_1_199.pth,1.0
6_6,DQN_ep1670,SavedNetwork/20_20_1_99.pth,1.0
6_6,DQN_ep1670,SavedNetwork/30_15_1_199.pth,1.0
6_6,DQN_ep1670,SavedNetwork/30_15_1_99.pth,0.6666666666666666
6_6,DQN_ep1670,SavedNetwork/30_20_1_199.pth,0.6666666666666666
6_6,DQN_ep1670,SavedNetwork/30_20_1_99.pth,0.6666666666666666
6_6,DQN_ep1670,SavedNetwork/6_6_1_99.pth,1.0
6_6,DQN_ep1670,model/save_10_5.pt,1.0
6_6,DQN_ep1670,results/save_10_5.pt,1.0
6_6,DQN_ep1670,results/save_15_10.pt,1.0
6_6,DQN_ep1670,results/save_20_10.pt,1.0
6_6,DQN_ep1670,results/save_20_5.pt,1.0
6_6,DQN_ep1670,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,DQN_ep1670,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
