makespan,tensor(1616.)
optimal,False

,task 0 start time,task 1 start time,task 2 start time,task 3 start time,task 4 start time,task 5 start time,task 6 start time,task 7 start time,task 8 start time,task 9 start time,task 10 start time,task 11 start time,task 12 start time,task 13 start time,task 14 start time,task 15 start time,task 16 start time,task 17 start time,task 18 start time,task 19 start time,task 20 start time,task 21 start time,task 22 start time,task 23 start time,task 24 start time,task 25 start time,task 26 start time,task 27 start time,task 28 start time,task 29 start time,task 30 start time,task 31 start time,task 32 start time,task 33 start time,task 34 start time,task 35 start time,task 36 start time,task 37 start time,task 38 start time,task 39 start time,task 40 start time,task 41 start time,task 42 start time,task 43 start time,task 44 start time,task 45 start time,task 46 start time,task 47 start time,task 48 start time,task 49 start time,task 50 start time,task 51 start time,task 52 start time,task 53 start time,task 54 start time,task 55 start time,task 56 start time,task 57 start time,task 58 start time,task 59 start time,task 60 start time,task 61 start time,task 62 start time,task 63 start time,task 64 start time,task 65 start time,task 66 start time,task 67 start time,task 68 start time,task 69 start time
job 0,0.0,73.0,171.0,236.0,343.0,435.0,484.0,623.0,765.0,833.0,874.0,965.0,1058.0,1154.0,1176.0,1247.0,1297.0,1379.0,1518.0,1579.0
job 1,117.0,169.0,271.0,365.0,401.0,623.0,708.0,833.0,868.0,889.0,900.0,1135.0,1197.0,1264.0,1339.0,1413.0,1427.0,1453.0,1513.0,1576.0
job 2,0.0,71.0,259.0,363.0,436.0,533.0,564.0,644.0,694.0,789.0,868.0,914.0,946.0,983.0,1078.0,1154.0,1220.0,1278.0,1375.0,1471.0
job 3,0.0,93.0,182.0,255.0,334.0,413.0,417.0,597.0,623.0,705.0,761.0,785.0,801.0,825.0,874.0,957.0,1032.0,1153.0,1231.0,1325.0
job 4,0.0,22.0,76.0,133.0,204.0,254.0,274.0,320.0,408.0,436.0,439.0,477.0,522.0,606.0,758.0,956.0,1045.0,1284.0,1431.0,1488.0
job 5,127.0,291.0,364.0,396.0,408.0,409.0,467.0,513.0,570.0,597.0,687.0,865.0,912.0,1077.0,1153.0,1170.0,1281.0,1304.0,1355.0,1410.0
job 6,71.0,143.0,156.0,240.0,254.0,307.0,641.0,685.0,969.0,998.0,1058.0,1113.0,1135.0,1192.0,1231.0,1297.0,1505.0,1576.0,1600.0,1610.0
job 7,0.0,60.0,143.0,193.0,290.0,423.0,462.0,463.0,733.0,825.0,896.0,979.0,1058.0,1171.0,1208.0,1260.0,1302.0,1346.0,1488.0,1538.0
job 8,0.0,87.0,156.0,167.0,333.0,457.0,522.0,570.0,726.0,744.0,912.0,914.0,1117.0,1131.0,1171.0,1208.0,1304.0,1449.0,1488.0,1505.0
job 9,0.0,12.0,87.0,280.0,348.0,426.0,522.0,589.0,682.0,756.0,780.0,789.0,850.0,882.0,1019.0,1170.0,1413.0,1470.0,1504.0,1518.0
job 10,0.0,28.0,66.0,73.0,108.0,169.0,253.0,345.0,477.0,550.0,603.0,682.0,772.0,901.0,1042.0,1117.0,1177.0,1220.0,1319.0,1381.0
job 11,75.0,185.0,251.0,307.0,315.0,407.0,458.0,467.0,533.0,587.0,672.0,678.0,687.0,756.0,851.0,901.0,989.0,1042.0,1113.0,1121.0
job 12,171.0,259.0,271.0,360.0,413.0,556.0,647.0,705.0,869.0,963.0,976.0,1062.0,1212.0,1284.0,1299.0,1381.0,1401.0,1498.0,1553.0,1584.0
job 13,12.0,73.0,107.0,169.0,240.0,255.0,426.0,540.0,757.0,799.0,865.0,962.0,983.0,1032.0,1078.0,1131.0,1197.0,1205.0,1288.0,1538.0
job 14,0.0,255.0,352.0,403.0,522.0,630.0,685.0,752.0,841.0,863.0,956.0,977.0,1062.0,1176.0,1264.0,1288.0,1297.0,1355.0,1473.0,1532.0
job 15,107.0,146.0,221.0,345.0,363.0,366.0,435.0,477.0,603.0,670.0,765.0,842.0,852.0,962.0,1012.0,1044.0,1197.0,1257.0,1472.0,1505.0
job 16,169.0,221.0,237.0,253.0,401.0,479.0,556.0,646.0,720.0,721.0,738.0,843.0,869.0,922.0,1007.0,1054.0,1131.0,1154.0,1235.0,1281.0
job 17,0.0,20.0,78.0,94.0,215.0,462.0,489.0,520.0,540.0,771.0,851.0,879.0,896.0,940.0,1007.0,1103.0,1184.0,1212.0,1319.0,1401.0
job 18,0.0,65.0,249.0,319.0,407.0,536.0,589.0,595.0,694.0,761.0,900.0,1043.0,1129.0,1152.0,1177.0,1235.0,1369.0,1431.0,1469.0,1475.0
job 19,28.0,65.0,364.0,559.0,672.0,679.0,721.0,772.0,801.0,863.0,1012.0,1113.0,1208.0,1263.0,1351.0,1374.0,1449.0,1470.0,1472.0,1513.0
