makespan,1928.0
optimal,unknown

,task 0 start time,task 1 start time,task 2 start time,task 3 start time,task 4 start time,task 5 start time,task 6 start time,task 7 start time,task 8 start time,task 9 start time,task 10 start time,task 11 start time,task 12 start time,task 13 start time,task 14 start time,task 15 start time,task 16 start time,task 17 start time,task 18 start time,task 19 start time,task 20 start time,task 21 start time,task 22 start time,task 23 start time,task 24 start time,task 25 start time,task 26 start time,task 27 start time,task 28 start time,task 29 start time,task 30 start time,task 31 start time,task 32 start time,task 33 start time,task 34 start time,task 35 start time,task 36 start time,task 37 start time,task 38 start time,task 39 start time,task 40 start time,task 41 start time,task 42 start time,task 43 start time,task 44 start time,task 45 start time,task 46 start time,task 47 start time,task 48 start time,task 49 start time,task 50 start time,task 51 start time,task 52 start time,task 53 start time,task 54 start time,task 55 start time,task 56 start time,task 57 start time,task 58 start time,task 59 start time,task 60 start time,task 61 start time,task 62 start time,task 63 start time,task 64 start time,task 65 start time,task 66 start time,task 67 start time,task 68 start time,task 69 start time
job 0,86.0,177.0,273.0,358.0,503.0,545.0,582.0,648.0,774.0,925.0,993.0,1085.0,1201.0,1279.0,1427.0,1507.0,1573.0,1628.0,1755.0,1846.0
job 1,0.0,60.0,238.0,323.0,412.0,528.0,587.0,682.0,772.0,853.0,894.0,902.0,1106.0,1265.0,1370.0,1432.0,1507.0,1578.0,1582.0,1731.0
job 2,0.0,54.0,114.0,233.0,447.0,519.0,520.0,540.0,711.0,774.0,921.0,1097.0,1236.0,1272.0,1374.0,1416.0,1423.0,1433.0,1496.0,1506.0
job 3,30.0,218.0,323.0,337.0,395.0,496.0,625.0,711.0,802.0,1019.0,1085.0,1131.0,1184.0,1227.0,1324.0,1536.0,1579.0,1610.0,1640.0,1725.0
job 4,39.0,97.0,194.0,227.0,298.0,457.0,606.0,614.0,638.0,807.0,961.0,1019.0,1078.0,1101.0,1162.0,1253.0,1279.0,1327.0,1378.0,1476.0
job 5,113.0,184.0,218.0,398.0,496.0,535.0,616.0,666.0,758.0,926.0,1092.0,1212.0,1250.0,1343.0,1423.0,1427.0,1455.0,1497.0,1587.0,1640.0
job 6,28.0,94.0,131.0,163.0,296.0,376.0,414.0,423.0,524.0,574.0,591.0,666.0,685.0,877.0,891.0,936.0,1020.0,1173.0,1253.0,1343.0
job 7,0.0,23.0,131.0,193.0,289.0,496.0,591.0,625.0,628.0,680.0,697.0,803.0,822.0,1128.0,1142.0,1173.0,1291.0,1610.0,1697.0,1731.0
job 8,0.0,184.0,237.0,262.0,346.0,377.0,412.0,457.0,535.0,574.0,649.0,762.0,902.0,1074.0,1121.0,1181.0,1339.0,1640.0,1725.0,1772.0
job 9,0.0,41.0,177.0,378.0,501.0,506.0,592.0,606.0,662.0,749.0,803.0,966.0,1059.0,1167.0,1327.0,1419.0,1539.0,1577.0,1656.0,1740.0
job 10,92.0,177.0,302.0,376.0,538.0,614.0,691.0,772.0,908.0,1101.0,1169.0,1265.0,1287.0,1438.0,1445.0,1536.0,1553.0,1608.0,1674.0,1898.0
job 11,0.0,23.0,82.0,163.0,262.0,394.0,478.0,584.0,691.0,855.0,925.0,961.0,991.0,993.0,1007.0,1068.0,1157.0,1250.0,1324.0,1415.0
job 12,0.0,17.0,237.0,322.0,378.0,592.0,613.0,682.0,782.0,843.0,906.0,1072.0,1142.0,1184.0,1192.0,1241.0,1349.0,1401.0,1436.0,1579.0
job 13,0.0,39.0,227.0,323.0,338.0,463.0,503.0,535.0,590.0,759.0,855.0,906.0,1085.0,1128.0,1255.0,1423.0,1519.0,1547.0,1644.0,1728.0
job 14,4.0,10.0,82.0,104.0,112.0,337.0,400.0,506.0,545.0,569.0,603.0,707.0,754.0,839.0,901.0,1028.0,1166.0,1241.0,1255.0,1310.0
job 15,60.0,113.0,238.0,271.0,302.0,326.0,377.0,418.0,461.0,561.0,599.0,648.0,682.0,811.0,925.0,1149.0,1206.0,1455.0,1482.0,1598.0
job 16,40.0,151.0,158.0,342.0,346.0,410.0,497.0,590.0,664.0,889.0,947.0,966.0,1046.0,1092.0,1172.0,1203.0,1279.0,1303.0,1420.0,1656.0
job 17,0.0,28.0,112.0,151.0,400.0,519.0,542.0,590.0,657.0,685.0,741.0,811.0,894.0,1041.0,1106.0,1306.0,1387.0,1476.0,1491.0,1515.0
job 18,4.0,54.0,92.0,111.0,158.0,238.0,377.0,381.0,478.0,569.0,640.0,741.0,754.0,822.0,1007.0,1074.0,1206.0,1272.0,1359.0,1420.0
job 19,0.0,30.0,315.0,338.0,423.0,478.0,535.0,540.0,662.0,909.0,979.0,1041.0,1249.0,1491.0,1494.0,1519.0,1569.0,1587.0,1755.0,1827.0
