instance,jobs,machines,best_makespan
HurinkSdata5.fjs,10,5,
HurinkSdata37.fjs,30,10,
HurinkSdata23.fjs,10,10,
HurinkSdata22.fjs,10,10,
HurinkSdata36.fjs,30,10,
HurinkSdata4.fjs,10,5,
HurinkSdata6.fjs,10,5,
HurinkSdata20.fjs,10,10,
HurinkSdata34.fjs,30,10,
HurinkSdata35.fjs,30,10,
HurinkSdata21.fjs,10,10,
HurinkSdata7.fjs,10,5,
HurinkSdata3.fjs,20,5,
HurinkSdata19.fjs,10,10,
HurinkSdata25.fjs,15,10,
HurinkSdata31.fjs,20,10,
HurinkSdata30.fjs,20,10,
HurinkSdata24.fjs,15,10,
HurinkSdata18.fjs,20,5,
HurinkSdata2.fjs,10,10,
HurinkSdata32.fjs,20,10,
HurinkSdata26.fjs,15,10,
HurinkSdata27.fjs,15,10,
HurinkSdata33.fjs,20,10,
HurinkSdata1.fjs,6,6,
HurinkSdata54.fjs,8,9,
HurinkSdata40.fjs,15,15,
HurinkSdata41.fjs,15,15,
HurinkSdata55.fjs,7,7,
HurinkSdata43.fjs,15,15,
HurinkSdata57.fjs,10,10,
HurinkSdata56.fjs,8,8,
HurinkSdata42.fjs,15,15,
HurinkSdata46.fjs,20,15,
HurinkSdata52.fjs,14,4,
HurinkSdata53.fjs,10,6,
HurinkSdata47.fjs,20,15,
HurinkSdata51.fjs,12,5,
HurinkSdata45.fjs,10,10,
HurinkSdata44.fjs,10,10,
HurinkSdata50.fjs,13,4,
HurinkSdata61.fjs,10,10,
HurinkSdata49.fjs,11,5,
HurinkSdata48.fjs,20,15,
HurinkSdata60.fjs,10,10,
HurinkSdata62.fjs,10,10,
HurinkSdata63.fjs,10,10,
HurinkSdata66.fjs,10,10,
HurinkSdata58.fjs,10,10,
HurinkSdata64.fjs,10,10,
HurinkSdata65.fjs,10,10,
HurinkSdata59.fjs,10,10,
HurinkSdata16.fjs,20,5,
HurinkSdata17.fjs,20,5,
HurinkSdata15.fjs,20,5,
HurinkSdata29.fjs,20,10,
HurinkSdata28.fjs,15,10,
HurinkSdata14.fjs,20,5,
HurinkSdata38.fjs,30,10,
HurinkSdata10.fjs,15,5,
HurinkSdata11.fjs,15,5,
HurinkSdata39.fjs,15,15,
HurinkSdata9.fjs,15,5,
HurinkSdata13.fjs,15,5,
HurinkSdata12.fjs,15,5,
HurinkSdata8.fjs,10,5,
HurinkVdata38.fjs,30,10,
HurinkVdata10.fjs,15,5,
HurinkVdata11.fjs,15,5,
HurinkVdata39.fjs,15,15,
HurinkVdata13.fjs,15,5,
HurinkVdata12.fjs,15,5,
HurinkVdata9.fjs,15,5,
HurinkVdata16.fjs,20,5,
HurinkVdata17.fjs,20,5,
HurinkVdata8.fjs,10,5,
HurinkVdata15.fjs,20,5,
HurinkVdata29.fjs,20,10,
HurinkVdata28.fjs,15,10,
HurinkVdata14.fjs,20,5,
HurinkVdata66.fjs,10,10,
HurinkVdata58.fjs,10,10,
HurinkVdata64.fjs,10,10,
HurinkVdata65.fjs,10,10,
HurinkVdata59.fjs,10,10,
HurinkVdata61.fjs,10,10,
