makespan,2078.0
optimal,unknown

,task 0 start time,task 1 start time,task 2 start time,task 3 start time,task 4 start time,task 5 start time,task 6 start time,task 7 start time,task 8 start time,task 9 start time,task 10 start time,task 11 start time,task 12 start time,task 13 start time,task 14 start time,task 15 start time,task 16 start time,task 17 start time,task 18 start time,task 19 start time,task 20 start time,task 21 start time,task 22 start time,task 23 start time,task 24 start time,task 25 start time,task 26 start time,task 27 start time,task 28 start time,task 29 start time,task 30 start time,task 31 start time,task 32 start time,task 33 start time,task 34 start time,task 35 start time,task 36 start time,task 37 start time,task 38 start time,task 39 start time,task 40 start time,task 41 start time,task 42 start time,task 43 start time,task 44 start time,task 45 start time,task 46 start time,task 47 start time,task 48 start time,task 49 start time,task 50 start time,task 51 start time,task 52 start time,task 53 start time,task 54 start time,task 55 start time,task 56 start time,task 57 start time,task 58 start time,task 59 start time,task 60 start time,task 61 start time,task 62 start time,task 63 start time,task 64 start time,task 65 start time,task 66 start time,task 67 start time,task 68 start time,task 69 start time
job 0,0.0,11.0,137.0,218.0,263.0,499.0,593.0,728.0,895.0,898.0,908.0,959.0,960.0,1014.0,1237.0,1306.0,1396.0,1590.0,1763.0,1916.0
job 1,16.0,249.0,498.0,590.0,606.0,713.0,893.0,967.0,1083.0,1148.0,1244.0,1341.0,1489.0,1540.0,1543.0,1619.0,1676.0,1899.0,1956.0,1993.0
job 2,0.0,115.0,182.0,247.0,290.0,324.0,365.0,399.0,432.0,497.0,636.0,852.0,899.0,1149.0,1414.0,1575.0,1670.0,1744.0,1766.0,1779.0
job 3,0.0,183.0,277.0,355.0,440.0,540.0,659.0,873.0,1009.0,1172.0,1183.0,1223.0,1290.0,1306.0,1511.0,1617.0,1721.0,1752.0,1788.0,1859.0
job 4,36.0,103.0,131.0,276.0,359.0,441.0,461.0,470.0,530.0,538.0,797.0,893.0,980.0,1025.0,1088.0,1198.0,1251.0,1388.0,1521.0,1567.0
job 5,0.0,24.0,58.0,101.0,268.0,343.0,494.0,498.0,513.0,523.0,649.0,654.0,754.0,768.0,823.0,908.0,1108.0,1276.0,1328.0,1587.0
job 6,13.0,80.0,129.0,356.0,440.0,466.0,614.0,780.0,873.0,1000.0,1054.0,1381.0,1514.0,1590.0,1616.0,1625.0,1811.0,1914.0,1942.0,1981.0
job 7,0.0,6.0,95.0,202.0,359.0,568.0,649.0,713.0,754.0,816.0,898.0,920.0,1042.0,1052.0,1117.0,1205.0,1246.0,1251.0,1419.0,1489.0
job 8,6.0,129.0,315.0,409.0,719.0,809.0,878.0,978.0,1042.0,1282.0,1372.0,1381.0,1431.0,1540.0,1586.0,1616.0,1752.0,1859.0,1914.0,2011.0
job 9,0.0,43.0,81.0,143.0,167.0,441.0,485.0,619.0,717.0,811.0,843.0,1026.0,1117.0,1218.0,1424.0,1625.0,1695.0,1712.0,1780.0,1788.0
job 10,0.0,182.0,370.0,523.0,593.0,768.0,994.0,1163.0,1246.0,1289.0,1372.0,1424.0,1514.0,1543.0,1576.0,1614.0,1834.0,1861.0,1870.0,2044.0
job 11,0.0,25.0,36.0,61.0,76.0,278.0,283.0,323.0,452.0,530.0,591.0,692.0,754.0,780.0,878.0,922.0,1013.0,1088.0,1330.0,1419.0
job 12,162.0,254.0,355.0,360.0,429.0,568.0,613.0,636.0,669.0,926.0,1108.0,1172.0,1198.0,1218.0,1346.0,1422.0,1614.0,1695.0,1868.0,1961.0
job 13,117.0,263.0,277.0,583.0,720.0,774.0,874.0,940.0,994.0,1025.0,1142.0,1149.0,1289.0,1438.0,1549.0,1670.0,1779.0,1811.0,1830.0,1868.0
job 14,2.0,24.0,61.0,95.0,254.0,310.0,352.0,473.0,655.0,905.0,1137.0,1340.0,1398.0,1414.0,1522.0,1587.0,1639.0,1695.0,1728.0,1768.0
job 15,11.0,80.0,109.0,121.0,218.0,268.0,271.0,278.0,509.0,583.0,658.0,717.0,878.0,940.0,1054.0,1095.0,1183.0,1270.0,1276.0,1305.0
job 16,0.0,50.0,153.0,247.0,365.0,485.0,774.0,924.0,959.0,1006.0,1052.0,1113.0,1155.0,1163.0,1193.0,1396.0,1414.0,1419.0,1660.0,1780.0
job 17,0.0,103.0,162.0,183.0,202.0,248.0,370.0,372.0,429.0,669.0,719.0,736.0,823.0,912.0,1000.0,1211.0,1337.0,1495.0,1668.0,1721.0
job 18,45.0,131.0,290.0,323.0,356.0,359.0,365.0,459.0,519.0,520.0,576.0,860.0,926.0,1025.0,1149.0,1223.0,1249.0,1288.0,1411.0,1587.0
job 19,0.0,197.0,430.0,509.0,736.0,821.0,882.0,920.0,980.0,1014.0,1290.0,1340.0,1341.0,1357.0,1472.0,1549.0,1586.0,1764.0,1833.0,1993.0
