makespan,tensor(1630.)
optimal,False

,task 0 start time,task 1 start time,task 2 start time,task 3 start time,task 4 start time,task 5 start time,task 6 start time,task 7 start time,task 8 start time,task 9 start time,task 10 start time,task 11 start time,task 12 start time,task 13 start time,task 14 start time,task 15 start time,task 16 start time,task 17 start time,task 18 start time,task 19 start time,task 20 start time,task 21 start time,task 22 start time,task 23 start time,task 24 start time,task 25 start time,task 26 start time,task 27 start time,task 28 start time,task 29 start time,task 30 start time,task 31 start time,task 32 start time,task 33 start time,task 34 start time,task 35 start time,task 36 start time,task 37 start time,task 38 start time,task 39 start time,task 40 start time,task 41 start time,task 42 start time,task 43 start time,task 44 start time,task 45 start time,task 46 start time,task 47 start time,task 48 start time,task 49 start time,task 50 start time,task 51 start time,task 52 start time,task 53 start time,task 54 start time,task 55 start time,task 56 start time,task 57 start time,task 58 start time,task 59 start time,task 60 start time,task 61 start time,task 62 start time,task 63 start time,task 64 start time,task 65 start time,task 66 start time,task 67 start time,task 68 start time,task 69 start time
job 0,280.0,342.0,420.0,517.0,615.0,742.0,762.0,818.0,906.0,1074.0,1101.0,1188.0,1205.0,1236.0,1273.0,1286.0,1315.0,1346.0,1387.0,1407.0
job 1,0.0,90.0,139.0,296.0,344.0,598.0,625.0,848.0,885.0,979.0,1038.0,1055.0,1138.0,1200.0,1250.0,1285.0,1334.0,1443.0,1551.0,1584.0
job 2,0.0,70.0,108.0,200.0,344.0,396.0,439.0,482.0,541.0,598.0,715.0,818.0,912.0,997.0,1166.0,1264.0,1306.0,1395.0,1443.0,1502.0
job 3,0.0,146.0,262.0,296.0,344.0,439.0,510.0,575.0,632.0,640.0,705.0,747.0,791.0,869.0,913.0,940.0,1164.0,1218.0,1270.0,1491.0
job 4,0.0,6.0,53.0,177.0,219.0,302.0,535.0,779.0,876.0,913.0,1006.0,1026.0,1094.0,1164.0,1175.0,1189.0,1231.0,1458.0,1539.0,1578.0
job 5,190.0,245.0,255.0,294.0,361.0,403.0,520.0,575.0,579.0,659.0,705.0,818.0,864.0,917.0,997.0,1032.0,1305.0,1395.0,1503.0,1600.0
job 6,245.0,364.0,420.0,533.0,535.0,542.0,596.0,673.0,779.0,822.0,864.0,917.0,969.0,1003.0,1032.0,1101.0,1179.0,1274.0,1471.0,1600.0
job 7,141.0,202.0,299.0,397.0,428.0,459.0,541.0,619.0,716.0,853.0,937.0,974.0,1044.0,1270.0,1325.0,1326.0,1400.0,1458.0,1520.0,1578.0
job 8,0.0,15.0,36.0,200.0,280.0,294.0,300.0,344.0,423.0,503.0,562.0,619.0,662.0,711.0,810.0,861.0,1006.0,1189.0,1274.0,1325.0
job 9,97.0,190.0,242.0,280.0,364.0,408.0,436.0,482.0,508.0,574.0,660.0,728.0,835.0,910.0,997.0,1003.0,1101.0,1146.0,1234.0,1270.0
job 10,0.0,58.0,120.0,191.0,262.0,318.0,342.0,349.0,616.0,707.0,789.0,909.0,1006.0,1094.0,1264.0,1336.0,1410.0,1503.0,1530.0,1566.0
job 11,6.0,91.0,177.0,235.0,452.0,525.0,574.0,575.0,673.0,721.0,791.0,810.0,1071.0,1160.0,1326.0,1372.0,1377.0,1382.0,1416.0,1419.0
job 12,91.0,141.0,325.0,375.0,424.0,449.0,515.0,575.0,589.0,639.0,682.0,745.0,954.0,996.0,1152.0,1200.0,1358.0,1441.0,1516.0,1575.0
job 13,0.0,58.0,121.0,243.0,508.0,525.0,572.0,585.0,632.0,715.0,738.0,818.0,822.0,826.0,829.0,869.0,910.0,1026.0,1055.0,1139.0
job 14,59.0,129.0,227.0,596.0,635.0,637.0,682.0,747.0,776.0,823.0,889.0,937.0,1006.0,1141.0,1175.0,1186.0,1215.0,1225.0,1346.0,1431.0
job 15,0.0,69.0,129.0,202.0,286.0,503.0,541.0,637.0,769.0,852.0,853.0,868.0,974.0,1046.0,1236.0,1441.0,1496.0,1521.0,1524.0,1585.0
job 16,0.0,230.0,256.0,396.0,403.0,436.0,438.0,459.0,476.0,579.0,852.0,936.0,997.0,1038.0,1101.0,1118.0,1138.0,1231.0,1362.0,1416.0
job 17,0.0,23.0,58.0,146.0,286.0,302.0,345.0,386.0,507.0,687.0,826.0,903.0,1003.0,1057.0,1114.0,1146.0,1264.0,1334.0,1410.0,1503.0
job 18,50.0,92.0,123.0,191.0,219.0,280.0,286.0,379.0,453.0,809.0,916.0,1019.0,1074.0,1265.0,1344.0,1358.0,1387.0,1468.0,1503.0,1539.0
job 19,0.0,23.0,70.0,159.0,217.0,342.0,439.0,507.0,567.0,578.0,640.0,687.0,745.0,803.0,823.0,940.0,969.0,1044.0,1273.0,1382.0
